index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
accountant,0.07284848675334814,-0.30695814102119706,-0.569389411391043,-0.25372488165159546,-0.008779507510615823,0.34476696373043336,0.2642630097575055,0.029639187883509034,-0.4065999685066188,-0.3971714023990387,-0.29959047942005423,-0.11396930393176374,0.13260677323122044,-0.2858773645735406,-0.19705514866660087,-0.21996498293751834,0.12155950700425125,-0.3390285224129536,-0.5135933443398788,-0.3428119874055677,-0.24973909472053063,-0.19435343056044804,0.25259195613599533,-0.10062689981784452,-0.21563905713309547,-0.16454030024638075,-0.4440226043602092,-0.36017170444504243,-0.27869861012330094,0.027242727149627947,-0.20395806781386944,-0.0719372209771626,-0.1977261371770307,0.062383774531094886,-0.050651978149566845,-0.2923989465082548,-0.17300923233334337,-0.041655855264977795,0.160236693729026,-0.09473390491972541,0.0024654394949669895,-0.012226990167999888,-0.1651414246962523,-0.16892880018658646,0.036724901610455635,0.044605935713806506,0.06457654391810486,-0.10724084757847471,-0.1671812479100943,-0.06560490731817821,-0.024868985105413657,0.290530541910455,0.45316380225870495,0.4778491032307065,0.4580053475898294,0.4770512244171301,0.202633153465542,0.3311092753610089,0.49518783150501283,0.0901942495118157,0.27342720961968253
architect,-0.29724224520983383,0.06799417925220462,0.32113452500132933,-0.4078352341762228,0.020932521653870075,0.09292687514024468,-0.11766303786824228,-0.29304455564357224,-0.22834057602245383,0.24330596459581708,0.09138473509613322,0.14986379932638913,0.3068751126485045,-0.04906027581078075,-0.001311948207462257,0.24028328527683124,0.13413880761440683,-0.42265515894597766,0.48524888855727677,0.37734672136587205,0.4147514376841211,0.4622374319822705,0.10661276525292897,0.4692736017547738,0.5541476552569379,0.3840698995122083,0.12035736090192922,0.15346245178436815,0.2517733268535239,0.448690016778533,0.4293505662511354,0.0037863092661138908,0.12458833120950173,-0.0436398619167637,0.3232125635789168,-0.13903020319147646,0.01708710437626735,-0.167499480909492,-0.029059363597453928,0.2597382850811845,0.36340223109047093,0.3703101254941891,-0.15223834204680994,0.3399608425051436,0.3960607320341249,0.255827670799132,0.3615120723769644,0.3272285673763756,0.27308338475509114,0.44019438861840626,0.34819979984166594,0.11596330424330595,-0.2562330922649509,0.18891574314428633,-0.2036726419448732,-0.4598769594824083,-0.1735707040241716,-0.251231912514009,-0.051059891752077084,-0.2953058009235182,-0.3197037777243842
artist,-0.1574068742468161,-0.23751004342710838,0.1545295370815229,0.050538088472693116,-0.08040961527649017,0.3220040862020957,-0.3491526514509559,-0.31915150159492023,-0.23191704317726025,-0.10594542041928888,0.1577963231062032,0.16100398020538886,-0.08284481499549703,-0.0955431775727234,-0.03192905789085104,0.20485987852253096,0.01977031989874578,0.26458818626693037,-0.042654432570416324,-0.04156225898621075,0.19691899546262956,0.4474008084942635,-0.12389641329035452,0.4176810138053254,0.2707264050552542,0.15973134644369055,0.012708466293529116,0.038426380718120795,-0.13327620974507037,0.6012635406571851,0.15066004516368114,-0.03752433641733068,0.28427958370429385,0.16420879492868495,-0.029919852480038207,0.30982806288504183,0.02681043893058101,-0.26889551416809054,-0.3780382236626048,-0.018037381481196813,-0.12874860570436014,0.1408321155556994,0.1848491491237459,0.11698778400310864,0.20307621180042387,0.03713662677932687,0.06240669047137323,-0.028663216471329574,-0.003069471355893832,0.15792455258800817,-0.0014560338143221104,0.16105376109511052,-0.3329366858497587,0.14559643091267882,-0.49607952624099194,-0.5046079416658132,-0.18927799119400573,-0.42323170678123767,-0.39786982607173255,-0.30054397704633334,-0.5102038321032982
attorney,-0.061664038159561896,-0.39565131443457346,-0.6208612227975185,-0.6056696430495088,-0.2711697236901963,-0.13651179541904038,-0.17795923970891006,-0.4064028295354934,-0.4999326485053098,-0.3368955440394728,-0.4711361920281449,-0.7250161111100082,-0.05032780628103572,-0.5681632588883675,-0.8732504994702924,-0.08232289533501656,0.3245078485289789,-0.46579241751721784,-0.2802715393154457,-0.23231192517877935,-0.13482998753157618,0.08719899141152304,-0.031161034169015982,-0.15124167507837485,0.00651005697173839,-0.026151815357834136,-0.23212753799773275,-0.3333766757627703,-0.1182007649989895,0.20247400779168645,0.07602932076742022,0.9663876190222179,0.5907010546348131,0.20037031267961847,0.4893583962347014,0.3151232172167461,0.5052908674806714,0.8490902265569202,0.5697721631985398,0.7127430858430489,0.6569897666632789,0.4221269406011676,1.3220868854737247,0.3483231028292925,0.14339945699272014,0.6556991582917183,0.28427545731419007,0.30573808035633115,0.09588884814740226,0.35915056257587036,0.4309574816177863,0.17069206751886165,-0.07285848690010674,0.22976230647665483,0.2643201359796066,0.08156526389703905,0.29303258568149726,0.2718535793367474,0.03454648906932989,0.0702987216648355,0.14062280868385338
banker,0.4256027502812041,0.5772581853130887,0.38271370546040256,0.34476396481136573,0.4167753211410458,0.2960765396105377,0.4399946764763261,0.25966228422689785,0.3770471238209797,0.3825506514521785,0.04807870938592882,0.32631074971174173,0.15654431132347368,0.4143077214905367,0.41964818091403916,-0.26471256872676535,0.09830957365378315,-0.3141750584777402,0.15692199984955169,0.3158307897039238,0.16704641654445598,0.26922091470680487,0.06161105080642377,0.13518375911643285,0.271931298071612,0.16768752200434828,0.1857193222990063,0.12644458709113365,0.36950761820785627,0.24442270153720533,0.515601787252729,0.23417284776491776,0.17380760042525578,-0.18099033107811938,0.27905228955555905,0.15548298205317884,0.30855647365329325,0.09694280612512092,0.43445740067311694,0.4599934855071926,0.2338002293603335,0.5148960436353821,0.24121446926808113,0.13408467101486862,0.10273785187365615,0.403968634616984,0.09462935353145696,0.17021562983903613,0.19977624427190982,0.35975696832024434,0.42257156400132245,-0.11905911865401075,-0.29935767407010083,-0.33395300876367146,-0.033453880283725784,-0.1931931639507582,-0.23598218604326324,-0.18499926232015065,-0.14180258461309808,-0.04558918608522513,-0.1668953918502768
bartender,-0.8953241713726798,-0.642627439582852,-0.7022046929927602,-0.7605134819668319,-1.1474738497434984,-0.5578352965845781,-1.1275099884606632,-1.1026003260203878,-1.1287969822593447,-0.7627592629291305,-0.5479666588799105,-1.1988662849617957,-0.7721900599261631,-1.6261649126161069,-1.6794449158768179,-0.3665209595421173,-0.4574720286647496,-0.45740825093828136,-1.3610407537104008,-0.7084262829830774,-0.6612749495892586,-0.7571555630205765,-0.5519648942110943,-0.6340483392599198,-0.422862881079894,-0.2620569164571989,-0.7586193217335168,-0.6696516138343459,-0.5798827560834464,-0.6419101555756148,-0.5200322553853333,-0.0196505537679726,0.34890883472244,-0.36234707262495885,-0.09861386812311983,-0.2853381297509811,0.3643487907931925,0.47882609259433667,-0.063177965621219,-0.067284820166458,-0.3133316629666227,-0.4707066832939761,0.6069979826606673,-0.44063259579193187,-0.4642034470064223,-0.19478215675058372,-0.36633477451531976,-0.3733450565769389,-0.6534429324214301,-0.8229843015911255,-0.35726034908139204,-0.5850574109145354,-1.0142072741610368,-0.5989957248368195,-0.5042327659376582,-0.3548451997589835,-0.730618790762032,-0.6242133886655391,-0.5104478853151397,-0.7052482628548024,-0.598394061604574
broadcaster,0.603657751719936,0.14300298938279857,-0.4303438791031587,0.17860760700915293,0.6737880758815851,0.6598512192288656,0.6965462199446099,0.3654799811010891,0.36764333058151266,0.10912967048210925,-0.2724904287781053,-0.26339550375608856,0.191415240721408,0.3865591553752078,0.01426787651791795,0.2204492182129536,-0.22164183138466295,-0.2497153666283422,0.28954772389792666,0.06381179948030764,-0.09172143496518842,0.5223565732782197,1.1325561624059215,0.18722996805268377,-0.14970749735287855,0.12272600017331177,0.15858188202465753,0.6435870089657214,0.12626220668271626,0.6823617999258826,0.4516288830800147,0.2328176435958276,-0.3831823992859479,0.9874426051690888,-0.111346634718732,-0.25173932595793613,-0.011312690070934035,-0.036142086357321454,-0.13345163281654046,-0.09470263177988511,-0.11091934257537181,-0.1805294932869459,0.1503788245560546,0.07799660073920567,-0.372164775696372,-0.17064404221002913,0.14308383713844844,-0.19852349605008623,-0.28291311526890317,-0.03744160523440277,0.10190767026695287,0.8531930250620197,0.8199231787033464,1.0318857781230673,0.3201737006200447,0.39076386955311415,0.5954291866685226,0.1677679329336089,0.6201242380007912,-0.17638806575634514,0.20917999546284888
builder,-0.204285400229325,-0.4003423472431772,-0.34876259050025094,-0.767750393127799,-0.1683440278827037,-0.00924012241863168,-0.17318096269927033,-0.23934485223217916,-0.43478707521309556,-0.48085857585716435,-0.7327595984913013,0.03761731042416178,-0.2409431118094902,-0.339206481898877,-0.30622288386775254,-0.2761874127887993,-0.42816410181961834,-0.9316595389838644,-0.5175952812848905,-0.32380325209493316,-0.36793672533621624,-0.47075829856991525,0.19122199607514895,-0.4448436703803143,-0.19781329497270872,-0.5128156261400966,-0.5287985245534608,-0.5829849854117312,-0.8258197673256593,-0.3715771280073795,-0.7671870047937723,-0.22107685451812445,-0.48905559967688067,0.17502163242442736,-0.23320345232185055,-0.4118163789768252,-0.55251545714582,-0.3435476305149892,-0.10357282998121259,-0.4123687712784358,-0.4744208993580543,-0.39823904565505014,0.16182444853126163,-0.3121294147018607,-0.7304716170440414,-0.4261744290692306,-0.5328189624698971,-0.5728690295200038,-0.6525839293025556,-0.4040033672638523,-0.3148554392083486,0.6049052558711056,0.17748227089674892,0.8410618409027818,-0.12165316776371132,0.037929896000866506,-0.21985237879914105,-0.10560256562535825,0.03025220101745083,-0.5781435366901518,-0.15671730437830694
businessman,0.7106501159393422,0.47817735744926243,-0.045572552346193326,0.2878273696156087,0.620093658541503,0.3868275497263025,0.6493051279871839,0.5912301489475369,0.46592991559571734,0.19281622421347458,0.4866792449328692,0.4113291189989886,0.5143363924582658,0.5133387810042587,0.5672036781976745,0.21579008822455348,0.5656060965616126,-0.2569590373116712,0.323247462408552,0.4886706712166411,0.29214429358249844,-0.13119362258886033,0.19624159318127202,-0.1879632633349559,-0.014518590818083309,0.003950760139054191,0.21804182216935564,-0.2224062858181892,0.08216554059546845,0.030951772557906914,0.159051802538041,0.23393710476464563,0.22164922220649233,0.35335843415108176,0.38537513830901593,0.28934212557019495,0.2913116566220623,0.5790727067358168,0.6675421208992123,0.38794569110135935,0.6810287214716706,0.42409118709383387,-0.2614524224036506,0.3336433263072372,0.2694047187995866,0.5202748459259048,0.3245197599393406,0.3964720487636201,0.38082396398747687,0.5063383094585762,0.4019344927545163,0.24415953345774752,0.7701827289245814,0.06847216840299421,0.2920630951582845,0.6583594363406674,0.5460128437698569,0.24307336955271877,0.5989169317873045,0.3452179890002524,0.16543911121994545
butcher,-0.26298199376790005,0.04891125720119812,-0.19054959212429434,-0.010803763723900106,-0.3074494171832567,0.2272727354573481,-0.05885749309505894,-0.015018845466574901,-0.4181754560904125,-0.23055256414599654,-0.360165348878501,-0.5521354909983887,-0.21039253443876363,-0.860801053369946,-0.9213426110084527,-0.423001408147496,-0.397649261603409,-0.4552864203437395,-0.885334776494364,-0.048684153859640804,-0.46992409045809896,-0.031261523430366096,-0.158586407104514,-0.03566855276766762,-0.048917592534032245,-0.24799896242745142,-0.5182245609004532,-0.1772975292117657,-0.5472351085262137,0.2238701566843134,-0.27999633502385585,-0.8475965252765275,-0.7697030123196515,-0.3058590388374612,-0.8456604388567261,-0.642826687116221,-0.7312577403386874,-0.8460799936651896,-0.7405739108290541,-1.1194088991152669,-1.1000998399051687,-0.6473835433890434,-1.2679850744740542,-0.611209582496594,-0.9743944116607012,-0.7893325142890517,-0.6148622366542374,-0.9381143833595398,-0.6797248036266573,-0.7401453465401735,-0.4751263339982708,-0.07162976062611633,-0.19430776106394393,0.06463434866361624,-0.09907795612364138,-0.06969388326315017,-0.12002234802834306,-0.17341527485618793,0.13194118325624968,-0.5511608596079539,-0.14880202511825058
captain,-0.427256947286708,-1.1338838047652897,-0.23680137933977782,-0.6201619878229103,-0.7145736756370379,-0.7235158108204665,-0.3686087921499575,-0.8558796005464376,-0.2712906607816625,0.06816818486162561,-0.3760825564586803,-0.30095055796745995,-0.24087076355085627,0.4672880189875816,0.11189995804495706,-0.5887190534295297,-0.25241740991595835,0.4399019561299584,-0.19135463062974944,-0.12843491803982304,-0.20854427490539837,-0.4670909582036277,-0.7302923766579291,-0.43426991394270487,-0.6533675891733342,-0.4090161154214069,-0.2683398515970434,-0.6836712213347677,-0.5308413478369257,-0.7131191410943986,-0.7436558644461214,-0.9296985184624008,-0.9815686356101677,-0.3969583107504782,-0.5014353751714606,-0.24996860817106684,-0.24572928500829877,-0.19103632463133663,-0.06702860362764763,-0.5456843157920118,0.09123519168164522,-0.17816005197530965,-0.779532452557454,-0.24365636748048025,-0.11520430193801315,-0.45336171445834894,-0.2242241132507232,-0.16149939187124396,0.09941795979708042,0.3203743131864947,0.26858185751565355,-0.39088252453951716,-0.45783508220847385,-0.8980562430099296,0.14730543362667475,0.013218530940435359,0.5231503786441215,0.14580565566951906,0.18438477184483518,-0.3244583847918005,0.17297376109852863
carpenter,-0.19248153295430767,-0.34700993843774514,-0.34966087683520536,-0.408683016877507,-0.17749722762678607,-0.10379069265842619,-0.20116243779063156,-0.08773036770408991,-0.5548319881647056,-0.6810370663088584,-0.4413203732676447,-0.19863592531574828,0.016297981309684847,-0.604811069669958,-0.5063143633274293,0.20257437001201112,-0.12442276336426662,-0.34831984414281786,-0.5146572690107308,-0.3104472312196132,-0.34258646607822196,-0.24698485309301157,-0.19894296271072062,-0.3605695535667073,-0.2167705323864474,-0.32858469242673727,-0.5685974828302041,-0.2784308808494462,-0.8730538197306876,-0.15556055246986236,-0.7942872634237046,-0.11279809865492248,-0.04043841867568543,0.07183310107370253,0.03305908098411308,0.01129087201571638,-0.29490054975729996,0.014562131299035178,0.17396564926951666,-0.1974553239647012,-0.2587923999327842,-0.3065092446186231,0.10749983398727211,-0.33461081171554485,-0.3211874217899587,-0.26810252512696664,-0.2672336598371048,-0.3598497234681215,-0.2874670505475379,-0.3277309147817635,-0.19347825948687908,0.1618474235610057,0.542292665972184,0.5456337984398681,-0.004279444256099559,0.6113535032104928,0.013666777252894047,0.4039049831185712,0.19040099402665858,0.11894349581233514,0.11634718694187242
chef,-0.3268723568274487,0.32474529924181095,-0.2063235225412094,-0.07560915284538007,-0.0792287222169842,0.13825764556805878,-0.07926703253019661,-0.16174389213529708,-0.22405286155421814,0.06871642814763182,0.44224904071877313,-0.18216586666153808,0.45466711910413543,-0.6195911085675466,-0.8553713715963364,0.231448360664979,0.334201911774558,-0.09498291789778462,-0.4410355391902773,-0.1778611184516151,-0.565842460253427,-0.03455592248361797,0.0652281510507958,0.4125424032520743,0.2695360001197471,0.30497442312934586,-0.884042666696492,-0.4936487139384958,-0.4958018195462101,0.6474740626166349,-0.07463238257124738,-0.06115957306208342,0.26370868140367626,0.1184901983590899,-0.06926729817796999,0.18020886849556741,-0.15365452777499347,0.10996047686520508,-0.02380809760708154,-0.19774890575238327,-0.25136306197085484,0.033556538425032,-0.5205517491759354,-0.056363682945778586,-0.06453564790747461,-0.13654943384787877,0.07268352648952997,-0.07556638892925978,-0.12889578624312062,-0.17468650358711524,0.007096359523245406,0.05184488939914531,-0.02285062920310347,0.09221965690573725,-0.030885435707374113,0.061534871544335304,0.004688151098713253,-0.004984245240761357,0.2959703077987782,-0.09356358971581022,-0.008239913387939328
coach,0.07605324922057755,0.0016737692256082262,-0.43754787981622556,-0.37455360706228963,0.2693927460562279,0.056381316191316144,0.22686225000876362,-0.0032587509976193794,0.09118014985470854,0.12051312015522278,0.036898895408871715,-0.4051101162012009,0.10766570345504076,-0.12077395971814364,-0.27651724542522965,0.23037596598228313,-0.11191318015556717,-0.5912055270399862,0.009431662508609632,0.5143975787458321,0.20133694548867714,0.09665295576042908,0.12738119314225493,-0.05878052412184997,0.13681056980646109,0.05379565605220556,0.25878232777341187,0.09757659817646039,0.2774232473874231,0.05318201918048006,0.25418374497277274,-0.30829275820484153,-0.4510875268232029,0.08293280745470354,-0.10877816166971682,-0.5181591650522102,-0.12350769183734793,0.005475343423074152,-0.08689311844475289,-0.01452600013754718,0.03153697218066738,0.25806972210310125,-0.3280029759386684,0.3398548840994757,0.03762356323389075,-0.02291338607308222,0.19322611662531217,0.12028868431031059,0.2919765273014972,0.6928076242599335,0.5034760752415339,0.4255804904650659,0.44386944427971564,0.4724960238446098,-0.23952464362154696,-0.05195954268873188,0.5046161929064998,0.0447711380788065,0.6269031602964321,-0.2934544237644855,0.21207699662324905
cook,-0.5044994287521001,0.12472998901586768,-0.1283448727343482,-0.24725204734874207,-0.3176552317675982,-0.3156816411247778,-0.21869313585204336,-0.3669774734599325,-0.28684692435070686,-0.3113128212787914,0.04381339484706722,-0.4666349188744655,0.28267012527279445,-0.5402377096398138,-0.974722972256687,-0.21302974852013307,0.01684896323881181,0.28601511929940115,-0.3938581078447658,-0.47667225437485156,-0.9187687943656704,-0.47429365728210315,-0.6212069788643421,-0.2438955662807738,-0.38210485503828334,-0.28396903250181743,-1.2764078890123183,-0.7950338502596535,-1.2320000792756014,0.057895568650504874,-0.8286231159079095,-0.653890679205619,-0.13284177303854894,-0.43978621525027795,-0.4231782839173722,-0.1467294148619581,-0.3703322098293402,-0.5201366920621608,-0.20512093692882927,-0.7156145566368375,-0.6319592231892273,-0.6989919145362434,-1.0702712126574587,-0.6923148064972623,-0.4547384866361064,-0.6044022719444964,-0.4176456759166622,-0.5688181112243197,-0.3051721891026174,-0.48612173227689787,-0.3593146904450514,-0.4235227345813298,0.013365777302877574,-0.46895935313790915,0.08034067740027263,0.25845381773703735,0.024638020039740555,0.18153092995858253,0.07969939669406884,0.22755005468790326,0.05455573342878029
dancer,0.44813830846055364,0.04536055067044799,0.13560116965432348,0.640837331195629,0.23512463498642738,0.43598630558226276,0.22118420496972002,0.15447829333699045,0.07757747834159733,0.39329471938401944,-0.0774314279391312,0.7244012054571679,0.43199206532015927,0.6555470443809138,0.757561674708445,0.22218878870633435,0.47080546856715233,0.11655369311852841,0.43402509035840703,0.7111097095990531,0.23588675402620554,-0.10096849120533924,0.0030796317824013,0.2949737760812376,0.31864724911548953,0.5524887710064543,0.4575184025905935,0.013601788544479713,0.36230038433880357,0.013215261550656094,0.27675024282197475,-0.15806857216661294,0.4699087673346406,0.5687880860153232,0.39127967840354405,0.6180350394001898,0.9477110247108983,0.6549602194759503,0.2382740401599701,0.5020849648957655,0.5024497525716064,0.6658965239832179,0.2152738450745164,0.5371083289590088,0.3400101452473492,0.49273302665378754,0.14803644572964839,0.2837580250628096,0.39010304276797203,0.146285742836621,0.37741481691964407,0.05509317084780589,-0.25271426056743407,-0.08854883623772068,-0.38019575448497195,-0.2504619319466118,0.10949421927256352,-0.2909752777868931,0.25493142863502843,-0.17118056733574036,-0.05136861210350238
designer,-0.4095667265971698,0.020387892154415808,0.08992861871520653,-0.271100950724195,-0.15924880802983699,0.2711172286311155,-0.30414854195291213,-0.384103008506435,-0.34005664347047804,0.1813761547132438,0.4120345033486397,0.060522657795354345,0.06839123695359471,-0.475413160861139,-0.24852265176929972,0.4401435577386642,-0.1544174413343952,-0.3363611250759579,0.3453404891809071,0.346931305403693,0.5445803900687277,0.4760346558167075,0.5112400838445629,0.5965860699269349,0.6151218244732478,0.3825358224981154,0.12035862126173516,-0.10236074169109456,0.15628430885877026,0.49519916228485167,0.44947618763340824,0.33728042776474426,-0.013368081382797551,0.30471652684500594,-0.01520966835722184,-0.09567627799957058,0.029111571066085504,-0.34044563369285413,-0.29317694417111717,0.10033452556095553,-0.13464949285553393,0.34421733226219725,0.11214918457933182,0.24470014796348147,-0.033725805351809385,0.13423214358483884,0.0647429472317499,0.21011747379993226,-0.028095660966267214,0.10651692201238064,0.20703582494537517,0.3646912097025989,-0.24211857635122172,0.25420571949234644,-0.5041833153786441,-0.5019304754195228,-0.40296489419183845,-0.41053288469821636,-0.23968157054629566,-0.5764303146175932,-0.5381897611673653
