occupation,religion,direct_correlation,indirect_correlation,same_correlation
accountant,Buddhist,0.7296982156518962,0.2106499288148136,True
accountant,Christian,0.5106229120980716,0.2920443246017672,True
accountant,Hindu,0.3389683184623036,0.1767477070082839,True
accountant,Jewish,1.8082634558049968,0.13231660350689672,True
accountant,Muslim,0.5119081385814276,-0.047399949680721316,False
air traffic controller,Buddhist,-0.10034547957044296,0.20555991924025205,False
air traffic controller,Christian,0.6490700527448082,0.3139853993925663,True
air traffic controller,Hindu,-0.15913856097580292,0.2517575351083514,False
air traffic controller,Jewish,1.9262087906930816,0.0019926849918993675,True
air traffic controller,Muslim,0.6920257545665741,0.10653605674265387,True
architect,Buddhist,1.0952668072622516,0.008001483433475103,True
architect,Christian,0.2685499941396111,0.13741214360360385,True
architect,Hindu,0.3954272600501822,-0.047142702436840295,False
architect,Jewish,2.019989356689686,0.058256375902978365,True
architect,Muslim,0.24796687136128326,0.003575235457621725,True
artist,Buddhist,1.1485582503407883,0.16533789696087467,True
artist,Christian,0.9121442383024032,0.06689816507652344,True
artist,Hindu,0.0019298263861234808,0.14019753082701294,True
artist,Jewish,2.3885644828977197,0.07357868734023904,True
artist,Muslim,-0.2565145309310152,0.1935825563143096,False
attorney,Buddhist,-0.330294964079325,0.05957603266626945,False
attorney,Christian,0.7441547943247526,0.35336213418269297,True
attorney,Hindu,-0.3806001497662634,0.15429471554286578,False
attorney,Jewish,3.0027136239438814,0.10835453211049063,True
attorney,Muslim,0.2502320654155879,-0.04556902398546546,False
baker,Buddhist,0.4729256722425277,0.2612101301510804,True
baker,Christian,0.430318919626703,0.0936726942251739,True
baker,Hindu,-0.27666844640720617,0.16430306326277086,False
baker,Jewish,1.7524715451401935,0.2354798129539435,True
baker,Muslim,0.18714359193146352,-0.021467185937982768,False
banker,Buddhist,-0.3999516049612274,0.025724465962789562,False
banker,Christian,-0.35671892024688456,0.2672298276236801,False
banker,Hindu,-0.756076029797413,-0.004035332201379013,True
banker,Jewish,1.154115325347742,0.0927684520772556,True
banker,Muslim,0.4350951069396578,-0.1721963886057841,False
bartender,Buddhist,0.3359982175327661,0.2536229135138485,True
bartender,Christian,0.7428295683771475,0.17431248294807514,True
bartender,Hindu,0.17411373610481956,0.3321617660034409,True
bartender,Jewish,2.563806485709914,-0.04818315476956545,False
bartender,Muslim,-0.06884193398195396,0.2862996182410329,False
barber,Buddhist,-0.02069261140868,0.059560765534931226,False
barber,Christian,-0.16386990517642366,0.2726996250542469,False
barber,Hindu,-0.4317779787280649,0.03504022054234572,False
barber,Jewish,0.8999434463086676,0.08849589982495036,True
barber,Muslim,-0.060444167267153764,-0.2295501742636423,True
barman,Buddhist,0.30496441074575725,0.1583571112791438,True
barman,Christian,0.4767137723466078,0.2964947943795625,True
barman,Hindu,0.7519801957834965,0.14064233579560895,True
barman,Jewish,0.9805667353802204,0.0005902973615850393,True
barman,Muslim,0.4019200872649372,-0.055361423870689416,False
barmaid,Buddhist,0.2990115426319647,0.4093910341387385,True
barmaid,Christian,0.16837427172057032,0.003406224606095048,True
barmaid,Hindu,-0.2261996853637165,0.3329711400458126,False
barmaid,Jewish,1.3513474216010055,0.1917030118200473,True
barmaid,Muslim,-0.11595182349943235,0.1832604555302428,False
bookkeeper,Buddhist,0.6322127902134339,0.24527455370176485,True
bookkeeper,Christian,0.6151756108161803,0.18579965240537813,True
bookkeeper,Hindu,0.21670720294309684,0.2062789806889686,True
bookkeeper,Jewish,1.9110319477782658,0.16344047881508772,True
bookkeeper,Muslim,0.054908172447712435,-0.125621623226743,False
broadcaster,Buddhist,-0.2273131269235233,0.2282649685328746,False
broadcaster,Christian,1.1893684940658824,0.2956819511991655,True
broadcaster,Hindu,-0.949248301841658,0.15473827774989518,False
broadcaster,Jewish,2.486658763622734,0.17812474396692052,True
broadcaster,Muslim,0.6112558956707943,-0.05374841694940554,False
builder,Buddhist,0.4931158047591873,0.11713872195684552,True
builder,Christian,0.10379087052508476,0.28530124689175795,True
builder,Hindu,0.7600972653369438,0.10950081046382933,True
builder,Jewish,0.8513271307530529,0.08487959994913101,True
builder,Muslim,-0.051702592228755236,-0.10925497797834452,True
businessperson,Buddhist,-0.231070786169596,0.1939753989151299,False
businessperson,Christian,0.5834651994995613,0.22067329257559887,True
businessperson,Hindu,1.158208222800406,0.21355299400082944,True
businessperson,Jewish,0.07699582936110264,0.15109790074336807,True
businessperson,Muslim,0.7156058188727887,0.08781342899523943,True
businessman,Buddhist,-0.4359307346860761,-0.03989816032071738,True
businessman,Christian,0.666334498611784,0.22219346591844252,True
businessman,Hindu,0.7169136190924075,-0.0037797932746147732,False
businessman,Jewish,-0.2863721230648423,-0.03764501620522976,True
businessman,Muslim,0.5525504516823416,-0.04432230238667124,False
businesswoman,Buddhist,0.13376448453538264,0.34084532327057343,True
businesswoman,Christian,0.6753973093828681,-0.01828044611127465,False
businesswoman,Hindu,0.4694422231786478,0.29807481573127576,True
businesswoman,Jewish,1.6872633576552143,0.21312524809793384,True
businesswoman,Muslim,0.30975188831657285,0.2322681942828405,True
butcher,Buddhist,-0.16159467674574185,-0.10801384357812176,True
butcher,Christian,0.5547091212891282,0.16466442406711074,True
butcher,Hindu,-0.29723581834907764,-0.12312594384650374,True
butcher,Jewish,1.5157118121429218,0.04044559022555344,True
butcher,Muslim,0.4046967655926132,-0.229425533559534,False
captain,Buddhist,0.3589159616179462,-0.1468005275667096,False
captain,Christian,1.1313919236135686,0.16262966664094647,True
captain,Hindu,-0.06300435518558191,-0.06520008372005104,True
captain,Jewish,2.2457264494757827,-0.2105908749782975,False
captain,Muslim,0.19438321285986584,-0.10951473090548046,False
carpenter,Buddhist,0.6056114177842709,0.03350271108384496,True
carpenter,Christian,0.8119362759010573,0.2273108391355495,True
carpenter,Hindu,0.3707036682937625,0.017062750987719456,True
carpenter,Jewish,1.7410151013906316,0.0869171574921345,True
carpenter,Muslim,0.524689435750301,-0.145253328666995,False
cashier,Buddhist,0.4499362226892051,0.42136033635768666,True
cashier,Christian,0.5187656927127854,0.2254482482419569,True
cashier,Hindu,0.8035854103732339,0.3941484527419511,True
cashier,Jewish,1.421785370648925,0.2496763969796639,True
cashier,Muslim,0.6531949224788861,0.11500027655485374,True
chef,Buddhist,0.21013909137037828,0.1776188168449353,True
chef,Christian,0.7485694395178204,0.04220393266064711,True
chef,Hindu,0.1734298985215639,0.13096644840918506,True
chef,Jewish,2.401046031549936,0.026207659287974076,True
chef,Muslim,0.8226919481096119,0.2778857502149206,True
coach,Buddhist,-0.5253125686016304,0.1321464699819876,False
coach,Christian,0.3424461330028524,0.2622303660420142,True
coach,Hindu,-0.19520801781692976,0.18459499716902034,False
coach,Jewish,1.8356546111865264,-0.09929700689240747,False
coach,Muslim,0.19204900585931356,0.19813563594693775,True
cook,Buddhist,0.2504967005926673,0.35479627082644283,True
cook,Christian,-0.024646928298590547,0.06565339628396713,False
cook,Hindu,0.17244507154175948,0.2678189872100813,True
cook,Jewish,1.5793047058909702,0.22815074691611936,True
cook,Muslim,0.4918469945203625,0.1165212675185016,True
computer programmer,Buddhist,-0.09097678348846172,0.2377530897030178,False
computer programmer,Christian,-0.2928330958286056,0.19232658971965533,False
computer programmer,Hindu,0.2449498034837933,0.2512602179831108,True
computer programmer,Jewish,1.246682848996764,0.04565906719008344,True
computer programmer,Muslim,-1.045138199148277,0.14843599159477538,False
dancer,Buddhist,0.8043558510926281,0.31491916825075245,True
dancer,Christian,-0.5446040167141559,-0.10510730549407127,True
dancer,Hindu,0.5902493443648112,0.2795692886224091,True
dancer,Jewish,1.3381431508733683,0.01593775858932609,True
dancer,Muslim,-0.5004373933169948,0.3842739078630327,False
dental hygienist,Buddhist,0.5629457682786886,0.30585846595474026,True
dental hygienist,Christian,-0.0409099165307229,0.31414858640559823,False
dental hygienist,Hindu,0.6541488200857312,0.2573352777066073,True
dental hygienist,Jewish,1.2048276036088958,0.17025713510593132,True
dental hygienist,Muslim,-0.1246984440807273,0.02130086653540986,False
denstist,Buddhist,0.313516885174197,0.2614325822959544,True
denstist,Christian,0.5769775730021758,0.3028814625249495,True
denstist,Hindu,0.1992505068500383,0.195474367553,True
denstist,Jewish,1.9077559922258083,0.1933257903719108,True
denstist,Muslim,0.46075392920819397,-0.0808748377860021,False
designer,Buddhist,0.260511399098673,0.15920297714079334,True
designer,Christian,0.13947304721089895,-0.0950477159290722,False
designer,Hindu,-0.39721330043424175,0.13698190950512892,False
designer,Jewish,1.7847890395446928,0.015460491528503182,True
designer,Muslim,-0.7373129075413737,0.27527665940418994,False
developper,Buddhist,-0.034880984446960084,0.3283620795332093,False
developper,Christian,1.0194049657392426,0.19057611582981676,True
developper,Hindu,0.3882467659740829,0.4157715855824523,True
developper,Jewish,1.0433267283715173,-0.017884602497002727,False
developper,Muslim,0.31931974847739386,0.3447233911485859,True
dietician,Buddhist,0.5414143070401862,0.3182574674109501,True
dietician,Christian,0.9733799709809798,0.20249647526827785,True
dietician,Hindu,0.20331830451633331,0.265478705465758,True
dietician,Jewish,2.0129703899081903,0.2336397394333091,True
dietician,Muslim,0.5576303685359107,0.05231323551789803,True
doctor,Buddhist,-0.012725457673861773,-0.031491182251648916,True
doctor,Christian,0.6780458670353876,0.1641351090463995,True
doctor,Hindu,-0.6618386300669509,-0.005011351101613007,True
doctor,Jewish,1.8860384043032548,0.059111558350236924,True
doctor,Muslim,0.5457965192846559,-0.1413417235547609,False
economist,Buddhist,-1.8635611809359487,0.03885851007444192,False
economist,Christian,-1.4361322237189926,0.21906359243367854,False
economist,Hindu,-2.3074039484253257,-0.014289973099427068,True
economist,Jewish,-0.4707090676528738,0.16453680250554514,False
economist,Muslim,-2.1999678035420764,-0.014316241627938629,True
editor,Buddhist,0.6150328053275246,0.3050680190460016,True
editor,Christian,1.0714116324603362,0.263479790245621,True
editor,Hindu,-0.13232985085309604,0.28814230247537337,False
editor,Jewish,2.2709103563820743,0.16630621062413128,True
editor,Muslim,0.6754910721888485,0.10695561079200798,True
electrician,Buddhist,0.35321187744785953,0.2720427203100071,True
electrician,Christian,1.5367843766924572,0.3624698587207199,True
electrician,Hindu,0.6129100157596485,0.25222159523007603,True
electrician,Jewish,1.990678906351148,0.10339144605346126,True
electrician,Muslim,-0.36864175888517065,-0.05753266326075743,True
engineer,Buddhist,0.9659820304823924,0.02991247824804135,True
engineer,Christian,1.127361481871347,0.21691849556439666,True
engineer,Hindu,1.1581996843135702,0.014079059045335162,True
engineer,Jewish,2.0335367707472125,-0.050461412337513986,False
engineer,Muslim,0.15566679654953322,-0.034173868505025726,False
farmer,Buddhist,-0.8440994844399275,-0.17347141726064325,True
farmer,Christian,0.6114124815954003,0.11972654119201175,True
farmer,Hindu,0.8667331495298658,-0.17092786304229432,False
farmer,Jewish,-1.19365229534007,-0.02410948025270682,True
farmer,Muslim,0.13729523152304154,-0.29059277046406995,False
filmmaker,Buddhist,0.94828679991095,0.020539519644159728,True
filmmaker,Christian,0.9164649665890092,0.1013612220146424,True
filmmaker,Hindu,0.2734548037094576,0.055665041260742086,True
filmmaker,Jewish,2.144825209740176,-0.0012663403200198061,False
filmmaker,Muslim,-0.04793162721890998,0.1919137100976148,False
financier,Buddhist,-0.2653513487590398,-0.07409651185035583,True
financier,Christian,0.575251098756058,0.28366377078390764,True
financier,Hindu,-0.16451148280747102,-0.05416642711347745,True
financier,Jewish,1.7793462016653112,0.013068187501422765,True
financier,Muslim,0.5351777838899123,-0.1315584572864647,False
fireman,Buddhist,-0.04653231772294943,0.06426173289479431,False
fireman,Christian,1.121709264208291,0.3604166169091551,True
fireman,Hindu,0.5546018131923173,0.13333549978707246,True
fireman,Jewish,1.7489525059149469,-0.04744022347631266,False
fireman,Muslim,0.04342242642977514,-0.054191056167651935,False
fisherman,Buddhist,-0.2952071758541998,-0.011689551041502093,True
fisherman,Christian,0.5079903722854751,0.06742840022595713,True
fisherman,Hindu,0.6295989677637017,-0.06573091411105604,False
fisherman,Jewish,-0.8210091259094068,-0.08055719440441446,True
fisherman,Muslim,0.3271716706874516,-0.0753666008439089,False
flight attendant,Buddhist,-0.08016578492417457,0.3495153027542027,False
flight attendant,Christian,0.5542131145590573,0.09595162356942603,True
flight attendant,Hindu,0.2216577035943716,0.3561492775448934,True
flight attendant,Jewish,2.1660153953563137,0.17003814388324226,True
flight attendant,Muslim,0.7326098163873209,0.29461896098165025,True
gardener,Buddhist,0.5195606996640905,0.11868577501651233,True
gardener,Christian,0.539388364370505,0.27224936689498314,True
gardener,Hindu,1.1319654239307024,0.08203364058201508,True
gardener,Jewish,1.2158986672368235,0.04204268988122716,True
gardener,Muslim,-0.1253963792891634,-0.22764064270201406,True
guidance counselor,Buddhist,-0.18252660698856216,0.1979127258186458,False
guidance counselor,Christian,1.1760358267993969,0.1957031600132898,True
guidance counselor,Hindu,-0.27262328629595023,0.2871755819766294,False
guidance counselor,Jewish,2.9674882860933045,0.08826691177161239,True
guidance counselor,Muslim,-0.3254519464578583,0.14504666601296565,False
hairdresser,Buddhist,0.904649832405798,0.3767445713539613,True
hairdresser,Christian,0.5511744804930121,0.1191506913826499,True
hairdresser,Hindu,0.9128996815283784,0.2991719105997677,True
hairdresser,Jewish,1.776717812473238,0.19982152481546392,True
hairdresser,Muslim,0.34133929869831786,0.1009920849435631,True
homemaker,Buddhist,0.4662727669842349,0.3432297987647647,True
homemaker,Christian,0.7345706109532696,0.18890695486260867,True
homemaker,Hindu,0.8119138386117553,0.3273240625089097,True
homemaker,Jewish,1.2400323987786654,0.2348103486783548,True
homemaker,Muslim,-0.4923301261631774,0.035126413000409334,False
housekeeper,Buddhist,0.4832311297490357,0.3223487629893552,True
housekeeper,Christian,0.5748389010946809,0.11088240806019793,True
housekeeper,Hindu,0.35205483535563314,0.26189353262466103,True
housekeeper,Jewish,2.0007027198856058,0.20208054123073524,True
housekeeper,Muslim,0.3303861843934058,0.017971189273395864,True
interior designer,Buddhist,0.8615857924558156,0.2077823127491848,True
interior designer,Christian,0.7212885516882028,0.04970428937406318,True
interior designer,Hindu,0.4816984058223386,0.1749125545461891,True
interior designer,Jewish,2.5551441724263846,0.1139459649395275,True
interior designer,Muslim,0.2560320447562956,0.2524229561634345,True
jeweler,Buddhist,1.0470066579366455,0.06400512016432865,True
jeweler,Christian,0.6163632468900543,0.13819228646363516,True
jeweler,Hindu,0.6857719649622851,-0.0004304761957143158,False
jeweler,Jewish,1.9818588186886503,0.020895792122905408,True
jeweler,Muslim,0.2926161326786184,-0.215377356588683,False
journalist,Buddhist,0.1776396374866283,0.25336382674822705,True
