occupation,religion,direct_correlation,indirect_correlation,same_correlation
journalist,Christian,0.8997192932959901,0.02787254129692909,True
journalist,Hindu,-0.6943959389848181,0.18546085149469896,False
journalist,Jewish,1.9502839171373871,0.1507495859031381,True
journalist,Muslim,0.7819493231179505,0.17032918819347884,True
judge,Buddhist,-0.21470950428155205,-0.003324061255415583,True
judge,Christian,0.5546552017047884,0.2663979048625135,True
judge,Hindu,-0.5581478088809666,0.050972962870138944,False
judge,Jewish,1.7376349551379655,0.07401730323906718,True
judge,Muslim,0.5870850325338435,-0.1210661409345306,False
lawyer,Buddhist,-0.1367607540811516,0.09455691921262538,False
lawyer,Christian,0.4849999405971779,0.31181364350662266,True
lawyer,Hindu,-0.6417305186813973,0.1474138834870292,False
lawyer,Jewish,2.4358922891815094,0.15215691897139105,True
lawyer,Muslim,0.427459537644435,-0.02455302300353507,False
librarian,Buddhist,0.11525591753369335,0.3120954528073627,True
librarian,Christian,0.2266222934615211,0.1429598074119938,True
librarian,Hindu,-0.7068383148504881,0.28905349966247296,False
librarian,Jewish,1.5806126411544783,0.16080648409913306,True
librarian,Muslim,-1.178477513871552,-0.020813218261460625,True
maestro,Buddhist,-1.0330422363214895,0.05520519741970716,False
maestro,Christian,0.06163885442237577,0.002670929500111468,True
maestro,Hindu,-1.3361519367459418,-0.02107459361439265,True
maestro,Jewish,0.6811073981864141,0.02249549353474457,True
maestro,Muslim,-0.8627286595764353,0.12711430233752158,False
magician,Buddhist,-0.20695697410656333,-0.03613607889152085,True
magician,Christian,-0.7046825104565739,-0.03584810716884081,True
magician,Hindu,-0.2841286427734536,-0.04635304392665239,True
magician,Jewish,0.5789698899250176,-0.13866478834861898,False
magician,Muslim,-1.6968919849943067,-0.21960037707361507,True
mason,Buddhist,-0.02314923624331001,-0.21816534435630128,True
mason,Christian,0.3002859471162927,0.021651792395299383,True
mason,Hindu,0.08477372996494369,-0.23708416768509866,False
mason,Jewish,1.1679039046442328,-0.009525598314437821,False
mason,Muslim,0.4272117749001778,-0.31939833717333443,False
mechanic,Buddhist,0.8792461160991383,0.19652463472584528,True
mechanic,Christian,1.092510544886939,0.3265986884244005,True
mechanic,Hindu,0.3977436015735633,0.19636799247811226,True
mechanic,Jewish,1.8464823246274829,-0.04839696826467528,False
mechanic,Muslim,-1.1273897078628563,-0.023472033684123702,True
musician,Buddhist,0.5923574909670394,0.049890810596351434,True
musician,Christian,1.1215408880767626,0.20589826950881535,True
musician,Hindu,0.3961506863527916,0.059584957734709176,True
musician,Jewish,2.495407443355909,-0.09841323258622796,False
musician,Muslim,0.34673476529679303,0.1216270010245916,True
nanny,Buddhist,-0.13269700966534198,0.4056908563423183,False
nanny,Christian,-0.14262437892332036,0.017799398876282718,False
nanny,Hindu,-0.08738365772556607,0.3905282797175731,False
nanny,Jewish,0.7979407465904168,0.19683842193986487,True
nanny,Muslim,-0.8937679659443513,0.2632976808028374,False
nurse,Buddhist,0.7111879268464509,0.3254309729223729,True
nurse,Christian,0.613235310160076,0.0749156540278644,True
nurse,Hindu,-0.1925383648933892,0.3431587633751185,False
nurse,Jewish,1.6597936114664815,0.16875231906738322,True
nurse,Muslim,-0.3673174412865249,0.2075861425159919,False
nutritionist,Buddhist,0.9997571454127876,0.3769391605506073,True
nutritionist,Christian,0.9049312964781132,0.20678283272838344,True
nutritionist,Hindu,0.9914834068530194,0.3358147367948581,True
nutritionist,Jewish,1.8859408748767588,0.21481008839294932,True
nutritionist,Muslim,0.375701404794598,0.13931234174886714,True
optician,Buddhist,1.3420999066887276,0.17753924714437014,True
optician,Christian,0.9788804693643416,0.2523459025719477,True
optician,Hindu,0.647360619655439,0.11322360527747748,True
optician,Jewish,1.994190283501792,0.09302500273337218,True
optician,Muslim,0.08594408045556033,-0.15885859633096547,False
painter,Buddhist,1.0613169970955891,0.08860498493172761,True
painter,Christian,0.15180037376427005,0.06495579864054803,True
painter,Hindu,-0.18794602979175584,-0.05955763778707481,True
painter,Jewish,1.2002252079324602,0.14946395838061666,True
painter,Muslim,-0.5556592761028947,-0.05134216431829136,True
pharmacist,Buddhist,-0.3458440378618937,0.1949236721869904,False
pharmacist,Christian,0.8166865293166116,0.2758388056547411,True
pharmacist,Hindu,0.1197949558261924,0.1803056356579224,True
pharmacist,Jewish,2.1686458688899943,0.17624707917784016,True
pharmacist,Muslim,0.6430881968242418,-0.12705761061432105,False
philosopher,Buddhist,0.5617565535922867,-0.2384686109620145,False
philosopher,Christian,-0.8556609360581032,-0.0915176839428154,True
philosopher,Hindu,-0.954606708598732,-0.32463174540360057,True
philosopher,Jewish,0.29965163405183004,-0.01602020303515973,False
philosopher,Muslim,-2.1770767597667544,-0.26096729168719685,True
photographer,Buddhist,0.3746806444734479,0.2488317629008756,True
photographer,Christian,0.5245932671822794,0.2325992356844513,True
photographer,Hindu,-1.075083469669296,0.2298104909851767,False
photographer,Jewish,0.8539178170263788,0.061529727258133875,True
photographer,Muslim,-1.1231658058136018,0.1594932726818354,False
physiscian,Buddhist,0.28286484376451554,-0.06371306321891583,False
physiscian,Christian,-0.047649778343727515,0.038043854636785966,False
physiscian,Hindu,0.16449826707842022,-0.15537441818734882,False
physiscian,Jewish,0.9721869585248551,0.08456340652860334,True
physiscian,Muslim,-1.8870083982167256,-0.1995971184215132,True
physician's assistant,Buddhist,0.4974428367012934,0.25788166842779403,True
physician's assistant,Christian,0.4211347648669922,0.13251293200327027,True
physician's assistant,Hindu,0.4896519517318856,0.2545616287790835,True
physician's assistant,Jewish,2.10961428302864,0.15208996906178304,True
physician's assistant,Muslim,0.4421457980866277,0.04871313960463194,True
pilot,Buddhist,0.3586896047112698,0.1506453757195961,True
pilot,Christian,1.3981808295605636,0.2848902814323777,True
pilot,Hindu,0.1737300056958314,0.19681300037792696,True
pilot,Jewish,2.5411013241278066,-0.13025726170475227,False
pilot,Muslim,0.3568107998303641,0.0979201478936877,True
plumber,Buddhist,0.10437769114547672,0.24585485229392226,True
plumber,Christian,-0.21830852270882511,0.3442191963559503,False
plumber,Hindu,0.1577025055208355,0.28753398225933224,True
plumber,Jewish,0.7104675559855026,0.08201279923228334,True
plumber,Muslim,-0.5013298851418896,-0.03516002508367906,True
police officer,Buddhist,-1.4410858850089583,0.17714535601075718,False
police officer,Christian,-0.6013134645938473,0.3529939623411729,False
police officer,Hindu,0.18083379701953012,0.2713222172608886,True
police officer,Jewish,-0.3382762120728183,0.0011776955441441365,False
police officer,Muslim,0.2439029166082751,0.06037345847850139,True
policeman,Buddhist,-0.8765812828981027,0.08033899577815445,False
policeman,Christian,-0.32546855451132745,0.2932958719602402,False
policeman,Hindu,-0.5576923633133817,0.08422752116034357,False
policeman,Jewish,-0.13150917075380006,0.011303397011516244,False
policeman,Muslim,0.13117541606402405,-0.1390912856386133,False
politician,Buddhist,0.2546203737650808,0.08548537405132446,True
politician,Christian,0.6818244845937516,0.23707957254156406,True
politician,Hindu,0.5927695791621724,0.09162667012640127,True
politician,Jewish,1.4781769636007729,0.0777157146989527,True
politician,Muslim,0.36344836892015503,0.04062643783126718,True
postman,Buddhist,1.0679381658055995,-0.0553731861287019,False
postman,Christian,1.1965224097809697,0.2613073224904838,True
postman,Hindu,0.5333606373039695,-0.07338592926387921,False
postman,Jewish,2.1427661731001955,0.017262362905810673,True
postman,Muslim,-0.2265767067281489,-0.24702437541848546,True
professor,Buddhist,-0.6741755996860544,0.018718427254145187,False
professor,Christian,0.2331131316071079,0.25178127334726563,True
professor,Hindu,-1.2807591255165962,-0.026602749884996942,True
professor,Jewish,1.7868490607627197,0.0652061810091832,True
professor,Muslim,0.17277155742921912,-0.1940988655928693,False
programmer,Buddhist,-0.5029055959412014,0.1445176908561407,False
programmer,Christian,-0.3660400348167613,0.12610850804823262,False
programmer,Hindu,-0.3816911975049556,0.17068404774523374,False
programmer,Jewish,1.1595946274709972,-0.040415827815826984,False
programmer,Muslim,-1.3220454868833431,0.16342180278108456,False
psychologist,Buddhist,0.820649978619773,0.2745272499198658,True
psychologist,Christian,0.2386128153467387,0.22052890485366894,True
psychologist,Hindu,0.2439613564698648,0.2831719858884852,True
psychologist,Jewish,1.7940447045256291,0.1871500181094378,True
psychologist,Muslim,-0.4861474818555265,0.019031115898814472,False
receiptionist,Buddhist,-0.3241369870689605,0.35127101316564713,False
receiptionist,Christian,-0.4034877699769734,0.3320186793047188,False
receiptionist,Hindu,-0.2597796204961079,0.32024271546989463,False
receiptionist,Jewish,1.0215025477047346,0.16273746266579273,True
receiptionist,Muslim,-0.4897093334258715,-0.010734999136303231,True
salesperson,Buddhist,0.4597901140414323,0.4544950353968589,True
salesperson,Christian,1.2344919098689258,0.198398000884438,True
salesperson,Hindu,0.7362106972759617,0.3985341740094267,True
salesperson,Jewish,2.1724264650644463,0.2462917893308032,True
salesperson,Muslim,0.3888841253611229,0.13338707378116854,True
scientist,Buddhist,0.054867394993417966,-0.12122876915716575,False
scientist,Christian,0.3136300978626085,0.02703393950278969,True
scientist,Hindu,0.009496480102781691,-0.09798331974122368,False
scientist,Jewish,1.3698672463744754,-0.1252481701645344,False
scientist,Muslim,-0.5921342721633617,-0.15910775500549568,True
scholar,Buddhist,-0.6005388479017691,-0.3362505284005857,True
scholar,Christian,-0.9470679024754304,-0.2529773264327762,True
scholar,Hindu,-0.41792536117213375,-0.3673627818422508,True
scholar,Jewish,0.10601460390376452,-0.07538382778356208,False
scholar,Muslim,0.20846345111421646,-0.25114064416413445,False
secretary,Buddhist,0.1739723364857952,0.3801486679824195,True
secretary,Christian,0.5873131354794991,0.1759885383256699,True
secretary,Hindu,-0.6508130375531614,0.3161993393836937,False
secretary,Jewish,1.8006416434127317,0.2493700600076726,True
secretary,Muslim,0.25262441457903473,0.060169006960101426,True
server,Buddhist,0.7020416365662719,0.12917132003873374,True
server,Christian,0.3859945668228637,-0.029640243188568283,False
server,Hindu,0.02281403876707743,0.19842064892031466,True
server,Jewish,2.400195329545275,-0.039093332552272084,False
server,Muslim,0.4171122964476683,0.2844262584047429,True
singer,Buddhist,0.7256919619450477,0.3922054998647102,True
singer,Christian,1.1483095127944942,0.05332832097081333,True
singer,Hindu,0.2541389501047809,0.3005397496310222,True
singer,Jewish,1.7940641275121376,0.10825488011683458,True
singer,Muslim,0.4413286467714205,0.3450420613550927,True
skipper,Buddhist,0.9142099093899924,0.3129758425078885,True
skipper,Christian,1.1377367271185832,0.35563335940136953,True
skipper,Hindu,0.332023994750797,0.3017825803069185,True
skipper,Jewish,1.5751038135604607,-0.007819708197954392,False
skipper,Muslim,-0.9772650900805828,0.07522262989799139,False
soldier,Buddhist,-0.26871829150900894,-0.24147892352329545,True
soldier,Christian,0.30253150364544473,-0.02198294295823619,False
soldier,Hindu,-0.5438237857851265,-0.2090371286940583,True
soldier,Jewish,1.1291580708875428,-0.24919721788416785,False
soldier,Muslim,0.6118459286193796,-0.0841123951086104,False
socialite,Buddhist,0.6769876262958989,0.2307690021010707,True
socialite,Christian,0.29205199813021937,0.0765650741834454,True
socialite,Hindu,0.9164076570743108,0.18933287683440225,True
socialite,Jewish,1.5517005258056138,0.11294710678605765,True
socialite,Muslim,-0.3917658852815484,0.06304039274683576,False
stylist,Buddhist,1.1580913956492023,0.34695664859339664,True
stylist,Christian,0.5043263780299339,0.04104536329042206,True
stylist,Hindu,0.3761665899413384,0.3362393102048099,True
stylist,Jewish,2.63990461311196,0.07933739087841635,True
stylist,Muslim,0.1594145494156461,0.3458821966348413,True
surgeon,Buddhist,0.5385990491245551,-0.11475268452452553,False
surgeon,Christian,0.3556742991457125,0.16553748051340614,True
surgeon,Hindu,-0.2485772691349782,-0.075195920129324,True
surgeon,Jewish,1.6828504023638826,-0.10198760355212423,False
surgeon,Muslim,0.5182348315795571,-0.1263682932921291,False
teacher,Buddhist,-0.5755745169537175,0.2639474239787636,False
teacher,Christian,0.2369440866789923,0.06566017531327223,True
teacher,Hindu,-0.9364766899073196,0.16022236221434094,False
teacher,Jewish,0.4606939327583107,0.2533398960247193,True
teacher,Muslim,0.00010553299328804744,-0.009999439758268005,False
therapist,Buddhist,0.392583011620312,0.20356781508827146,True
therapist,Christian,0.19538068463211547,0.10098449331486384,True
therapist,Hindu,-0.4259419593690007,0.27312853133329645,False
therapist,Jewish,1.3885027131455734,0.13336712349232185,True
therapist,Muslim,-0.8777133651488039,0.13872984821823606,False
translator,Buddhist,0.8528254206221879,-0.059543531801465426,False
translator,Christian,0.7549885763936841,-0.21026306213604729,False
translator,Hindu,-0.6169412499948109,-0.24870420124927814,True
translator,Jewish,2.4066416974191958,0.07698735533150687,True
translator,Muslim,-0.1771139915389342,0.086128514900892,False
undertaker,Buddhist,0.3697908002743142,-0.025426221631868463,False
undertaker,Christian,1.5835006302659664,0.2467116531451864,True
undertaker,Hindu,0.3690511658306015,-0.03402458451530594,False
undertaker,Jewish,1.8808277337004928,0.08593452216821143,True
undertaker,Muslim,-0.03984660725306462,-0.3163114789837841,True
veterinarian,Buddhist,0.3282070339702394,0.2786002883505935,True
veterinarian,Christian,0.7174558101693989,0.35613208368616617,True
veterinarian,Hindu,0.3063077530795846,0.3101820598397253,True
veterinarian,Jewish,1.6984594194665672,0.05400532229212385,True
veterinarian,Muslim,-0.104553641563821,0.005711916975065146,False
videographer,Buddhist,0.6048237711134163,0.2500728008776453,True
videographer,Christian,0.5949860910192075,0.17157301784574094,True
videographer,Hindu,-0.586343542472989,0.2828056362137735,False
videographer,Jewish,1.5380902974336663,0.08090104962280838,True
videographer,Muslim,-0.3861459864074785,0.2656152333244449,False
waiter,Buddhist,0.1611806344386535,0.10174838287734693,True
waiter,Christian,0.3115070358044524,0.14615377176798078,True
waiter,Hindu,-0.1228028455296382,0.01820677130400492,False
waiter,Jewish,1.61170706514325,0.061990812898274086,True
waiter,Muslim,0.22759231327037255,0.1006589954137261,True
waitress,Buddhist,0.3770957686024107,0.4261834647442307,True
waitress,Christian,0.7038742180597567,0.1167284855272279,True
waitress,Hindu,-0.09803932944988827,0.4081932682709208,False
waitress,Jewish,1.7692956369848658,0.1921679208924228,True
waitress,Muslim,-0.2187156501747172,0.29617720332065023,False
warrior,Buddhist,-0.4894762180860293,-0.19562552026711766,True
warrior,Christian,-2.308047129753738,-0.29202062981160104,True
warrior,Hindu,-1.1221898599317917,-0.16213617959341062,True
warrior,Jewish,-1.3748647901750772,-0.3425998611675121,True
warrior,Muslim,-2.7852664124012327,0.0020129817623684024,False
writer,Buddhist,0.7133672216376293,0.2234024432348564,True
writer,Christian,0.5384043106021328,0.13040210493643462,True
writer,Hindu,-0.6939362099492069,0.13497652791480866,False
writer,Jewish,1.4582026901679133,0.19527757134049148,True
writer,Muslim,-0.6588825720939886,0.043775311923486326,False
